text,label
"lang:javascript ci-yes tests-yes license-yes releases-yes active large-team mid-stars long-readme score:11 age:3y commits30d:0 Reusable, opinionated, zero-conf workflows for GitHub actions",2
lang:unknown ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 ✨ Discover top coding tools and plugins that boost productivity and enhance your development experience through artifici,1
lang:c++ ci-no tests-no license-yes releases-no active large-team mid-stars long-readme score:4 age:10y commits30d:0 Manages the power consumption settings of a Plasma shell,4
lang:typescript ci-yes tests-no license-yes releases-yes active large-team mid-stars long-readme score:9 age:6y commits30d:0 Repository for getting started with self-hosted Pulumi Service.,4
"lang:unknown ci-no tests-no license-no releases-no active solo high-stars long-readme score:1 age:0y commits30d:0 A simple and always-updated list of free, working V2Ray servers. including SS, SSR, Trojan, VLESS, VMess, TUIC, and Hyst",3
lang:vue ci-no tests-no license-yes releases-yes active solo mid-stars long-readme score:4 age:0y commits30d:0 易格音乐 (E-cells-music) ,1
lang:python ci-no tests-no license-no releases-no active solo no-stars long-readme score:1 age:0y commits30d:0 nan,0
lang:unknown ci-no tests-no license-no releases-no active solo mid-stars no-readme score:0 age:2y commits30d:13024 Share some free https proxies from internet,0
lang:javascript ci-yes tests-no license-no releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 Static CMS prototype for KGIB Cashout operational transfer review,1
"lang:c ci-yes tests-no license-yes releases-no active mid-team mid-stars long-readme score:7 age:2y commits30d:0 The Seeed Studio XIAO Series is a collection of thumb-sized, powerful microcontroller units (MCUs) tailor-made for space",4
lang:c# ci-yes tests-no license-yes releases-yes active large-team mid-stars long-readme score:9 age:3y commits30d:283 A tool for installing Pathfinder: Wrath of the Righteous mods and their dependencies.,4
lang:unknown ci-no tests-no license-no releases-no active small-team mid-stars long-readme score:3 age:1y commits30d:0 Collection of 2026 internships in Product Management!,3
lang:c++ ci-no tests-no license-yes releases-yes active small-team mid-stars long-readme score:6 age:0y commits30d:0 A fast full-system simulator of Tenstorrent hardware,4
lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:5y commits30d:0 List of Hourly Updated Fresh DNS resolvers,3
lang:go ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:0y commits30d:0 ghir is a CLI making past GitHub Releases immutable,4
lang:c++ ci-no tests-no license-no releases-no active large-team high-stars long-readme score:2 age:10y commits30d:49 Various components needed to run a Plasma-based environment,4
lang:python ci-no tests-no license-yes releases-no active small-team high-stars long-readme score:4 age:0y commits30d:0 Supports comfyui/API calls/modelscope calls,1
"lang:typescript ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:0y commits30d:0 The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound",2
lang:go ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:6y commits30d:0 Go library to check if two values are equal as data format such as JSON,4
lang:tcl ci-no tests-no license-no releases-no active small-team high-stars long-readme score:2 age:11y commits30d:0 Registry index for crates.io,3
"lang:javascript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:4y commits30d:0 使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API,",2
lang:powershell ci-yes tests-no license-no releases-no active solo mid-stars long-readme score:4 age:1y commits30d:378 nan,1
lang:css ci-yes tests-no license-yes releases-no active small-team no-stars no-readme score:6 age:5y commits30d:0 nan,1
