text,label
lang:swift ci-no tests-no license-yes releases-yes active solo mid-stars long-readme score:4 age:0y commits30d:0 Convert a device into a Home accessory.,1
lang:javascript ci-yes tests-no license-yes releases-no active large-team mid-stars long-readme score:7 age:1y commits30d:0 The Spark Bitcoin layer 2 protocol,4
lang:lua ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:3y commits30d:0 Dependency bridge for all Zyke Resources' products.,4
"lang:rust ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:4314 Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coo",4
"lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:1y commits30d:0 High-performance inference framework for large language models, focusing on efficiency, flexibility, and availability.",2
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 Auto-generated #962,3
lang:typescript ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:1y commits30d:0 Collection of essential functions and CLI tools designed to streamline your Obsidian plugin development process,4
"lang:clojure ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:0 miniforge is an autonomous software development system designed to behave like a factory, not a chatbot",4
lang:typescript ci-no tests-no license-no releases-no active large-team mid-stars long-readme score:3 age:4y commits30d:0 nan,1
lang:go ci-yes tests-yes license-yes releases-no active large-team mid-stars long-readme score:8 age:6y commits30d:0 A template project for writing your own controller using the Knative helper libraries.,4
lang:html ci-no tests-yes license-no releases-no active solo mid-stars long-readme score:2 age:1y commits30d:0 nan,0
"lang:javascript ci-no tests-no license-yes releases-no active small-team no-stars long-readme score:4 age:0y commits30d:0 🚫 Block video shorts effortlessly with this Chrome and Firefox extension, enhancing your browsing experience by removing",1
"lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:1y commits30d:8373 UPLOADING V2RAY CONFIGURATIONS NONSTOP, 24/7.",0
lang:typescript ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:0y commits30d:0 AI coding assistant for Windows powered by OpenRouter,4
lang:shell ci-yes tests-no license-yes releases-yes active solo mid-stars no-readme score:6 age:0y commits30d:0 ⭐️ Steam DLC Unlocker 2026 | Bypass Activation License Key | Full Version Mod Loader | Premium Setup Installer | Latest ,4
"lang:unknown ci-no tests-no license-yes releases-no active solo high-stars long-readme score:2 age:1y commits30d:0 Free Proxy List ✅​🚀 HTTP, HTTPS, SOCKS4 & SOCKS5 | Updated every 5 minutes | Strict SSL, zero MITM, multi-country",5
lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:1 age:1y commits30d:0 Collection of 2026 internships in Software Engineer!,0
lang:javascript ci-no tests-no license-no releases-no active small-team no-stars long-readme score:3 age:0y commits30d:0 create main repository,1
